,Ratings,Date,Country,New_Reviews
55,1,4th September 2023,Iceland,trip verifi mumbai london heathrow busi class age b aircraft featur older club world flatb seat comfort enough storag space around cubicl monitor screen among larger one seen airplan ba new club suit said far superior compet best b class rival entir busi class cabin washroom issu flight sinc premier section full capac wi fi board fast enough even send video via messag app servic onboard compet staff lack warmth food alright biggest plu flight get bombay pm afternoon instead ungodli earli morn hour intern flight take india airport experi far pleasant time summari british airway provid good not spectacular busi class product
56,8,4th September 2023,United Kingdom,trip verifi care support shock written previous loyal ba travel lie mislead unprofession servic told flight cancel book next avail flight downgrad cabin busi premium economi call ask told technic fault origin flight suspicion anoth reason airport check staff said not enough crew staff origin flight earlier day take money allow book flight would allow get work doctor first place trust organis look fli custom
57,8,2nd September 2023,Australia,trip verifi fli busi class pleasur ba made disast worst seat configur imagin could sane person could jam mani seat limit space expect passeng happi seat narrow economi airlin must face anoth person plastic screen rais tv screen size medium size tablet control behind head sit posit put anyth except one small pull draw ground level not reach seat access sleep window seat middl seat access jump passeng aisl seat seat low hard elderli get whole busi class set sick joke eat difficult seat not close enough tabl tabl flimsi drink fall redeem featur answer like littl comfort avoid ba like plagu
58,2,1st September 2023,United Kingdom,trip verifi british airway absolut not care reserv seat chang aisl center seat overnight full flight quit aw enquir lax check agent said sorri noth onboard flight attend seem tri finish meal servic race speed meal tray pass proper question choic back clear tray disappear rest kitchen hour water run need anyth not bother call bell simpli ignor use like travel british airway year ago bean counter lower close lowcost carrier guess staff badli paid terribl attitud servic last trip london delta much better poor excus airlin british air becom
59,1,1st September 2023,United States,trip verifi recent experi british airway not horrend utter abdic respons part arriv jfk readi flight malaga find cancel zero notic drain hour alterc final place differ flight nightmar continu land malaga san luggag contain essenti son wed thirti agon hour later bag show brand new ipad special watch nephew miss item mere valuabl emot signific made loss even gut wrench think reput airlin would make amend error despit clear mishandl baggag team refus offer reimburs even modest amount airlin credit custom servic not ineffect also astonishingli callou respons essenc fault trust us belong poor custom servic complet disregard basic human decenc respons british airway numer opportun right wrong chose not respect time belong emot well avoid british airway cost not fail deliv promis also refus make amend err leav custom bear brunt incompet
60,1,31st August 2023,United States,trip verifi express displeasur concern regard flight itali trip effect ruin failur luggag arriv us coupl length time took eventu reach us day departur date june flight ba chicago london june rebook ba ba london rome flight late arriv rome wife forc walk check desk reserv wheelchair assist plane never transfer ba told cabin crew reserv transport also check baggag fail make ba rebook flight london rome ba took day deliv bag day deliv wife call ba baggag claim servic daili frequent cut wait hold hour appl air tag bag sent pictur show exact locat ba baggag claim sever time day ba state found wife bag need verifi ownership bag describ bright pink easili visibl tag bright pink bow take day deliv inexcus return date juli ba rome london ba london chicago flight late arriv chicago hour late miss ground transport home michigan hour away find hotel stay overnight near chicago juli file expens replac lost cloth toiletri also food purchas heathrow due flight delay overnight hotel charg chicago week went onlin ask follow case respons ba retire fix incom cannot fund ba error honestli say time abl reach human courteou attempt help appear loss
61,1,30th August 2023,United Kingdom,trip verifi flew london malaga august club europ stood around gate b termin hour staff give differ reason delay late inbound aircraft etc plane board sit hour board captain state chang plane would meal serv club europ receiv one small packet crisp throughout flight effort apologis smelt hot meal pilot heat saw serv club europ meal tray cabin crew also warm pastri quick use air freshen front galley custom receiv zilch ba sent email follow morn say sorri noth els complet utter rip airlin alreadi cut back mani thing paid full busi class fare not receiv part onboard meal servic expect email suffici avoid ba option nowaday worst europ
62,1,30th August 2023,Germany,trip verifi arriv airport hour takeoff time get check go secur etc went without issu rel earli gate one first passeng time board open first busi class got call famili children disabl peopl coupl minut board start call peopl one one name announc let anyon anymor fifti peopl still stand gate not let reason said plane short staf later discov speak manag not flight short staf also overbook announc peopl get angri let anymor noth chang everyon sent away connect flight later day go miss not let plane first tri get luggag back receiv immedi got hold later thank airport personnel like everyon go fli plane want talk someon british airway sinc servic center frankfurt airport everyon went check counter receiv food voucher not singl person either abl rebook anyon flight get anyon refund staff said go receiv email coupl hour option rebook flight get refund wait four hour email airport not come today tri call airlin not help either not answer phone hung middl convers four hour wait email peopl flight went back check counter get confirm receiv refund new shift personel not know happen scan passport look flight found system die fault could not attend flight look like miss everyon stand exactli peopl counter said could not anyth later abl speak manag mani phone call said go take care suppos get email point futur not abl get written confirm get refund even sever time ask alreadi flew lot time life never ever thing happen not mani peopl not let plane also custom servic horribl not abl rebook confirm refund way end option get destin would book last minut flight lot money would not know ever got back
63,1,28th August 2023,United Kingdom,trip verifi filthi plane cabin staff ok appal custom servic staff care less deal complaint paid extra club europ busi class food poor gave wipe clean seat area split could accommod famili not realli expect pay extra servic cancel book ba even mean lose deposit
64,1,27th August 2023,United Kingdom,trip verifi chao termin ba cancel delay staff give differ reason depend ask answer lie sadli ba airport standard wors ever long past abl use covid excus short haul club europ trip expect littl ba bare even provid cutback covid perman find altern carrier rout choos rather ba sadli rout ba monopoli
65,1,27th August 2023,United Kingdom,not verifi ba cancel flight could not book us onto flight next day spend k expens get us back anoth airlin month later still wait reimburs respons written complaint even call centr staff tell head offic taken telephon number email depart deal even cannot escal inquir utterli useless
66,3,27th August 2023,United Kingdom,trip verifi way heathrow airport mere half hour schedul departur receiv sm state flight johannesburg cancel reason given put flight one day later choic offer alreadi airport proceed check ask caus cancel appar pilot sick nobodi avail standbi could busi class check desk assist unsympathet told us could not check bag follow day found someon els told us could check hr prior departur wait airport hour check went back home not offer refund told claim extra expens incur train chang fee connect flight zimbabw loss one night stay expens safari lodg etc not offer anyth snooti unprofession uncar disorganis lack servic avoid british airway find better cheaper option
67,1,26th August 2023,United States,trip verifi nice flight good crew good seat food would expect aircraft new style busi class seat suit actual plane not new sinc word part seat broken miss howev seat still sat well work seat also long enough realli lay get sleep video system work great plenti content headphon howev cheap feel work particular good layout lot busi class seat lot sat forward cabin enter aircraft turn left cabin quieter part aircraft crew nice entir time need want might one draw back seat travel coupl middl divid open enough realli feel like mate travel togeth lhr crowd expans good loung visit complet time flight
68,1,26th August 2023,Canada,trip verifi month pass still wast time ba team share document flight delhi london got delay decemb miss connect flight london heathrow vancouv ba put us flight hour reach vancouv told baggag lost horribl experi custom relat person not even look detail alreadi share decemb januari april juli
69,8,25th August 2023,Denmark,trip verifi june flight cancel within three hour departur given rebook next day lost suitcas arriv three day later today th august happen offer rebook two day tri post claim websit work never ba
70,1,24th August 2023,United Kingdom,trip verifi ground cabin crew alway provid good custom servic come cater club class reduc economi flight ba ravioli pasta dri along edg slice camembert dri bother serv bread roll white oliv bread dri wonder whether anyon ba monitor club class becom economi get cri babi noisi children club class glorifi soulless bu trip without british
71,1,19th August 2023,United States,trip verifi famili flew washington london british airway abl secur seat upper deck pretti hefti fee flight unfortun delay hr caus us miss connect gatwick turin make loung open time got airport onboard sat window seat nice luggag bin conveni stuff flight entertain system work well touchscreen disabl control quit glitchi hard use could use updat food dinner decent pasta tomato sauc tast good airlin standard seat pretti comfort flight smooth miss connect stuck behind secur hr wait escort rebook us flight heathrow milan next day gave us free bu ticket heathrow gave us free hotel room gave us dinner breakfast voucher great custom servic
72,4,13th August 2023,United Kingdom,trip verifi easi check galleri south north loung pack abl get seat stay long b gate loung much quieter flight board smoothli time upper deck old club world seat begin age littl howev like larg toilet aircraft type cabin crew fantast one famili tech issu seat entertain system crew work hard though sadli without success food drink option good entertain good overal enjoy flight
73,7,12th August 2023,United States,not verifi flight delay hour happen biggi us chang gate airport never happen guess ok gate agent ask us check bag tell would prefer not anyway second gate agent reassign seat exit row regular huge squeez travel bud
74,8,11th August 2023,United Kingdom,not verifi staff rude not train properli except made children elderli peopl price ticket expens given distanc servic extrem extrem poor
